id,tested_positive
613,25.980886
614,24.977047
615,10.815861
616,24.616922
617,11.713363
618,20.718317
619,11.879315
620,7.1304407
621,14.46853
622,10.8693
623,23.16384
624,11.736528
625,28.170591
626,14.417061
627,15.950562
628,18.428822
629,10.6697445
630,28.647665
631,18.05735
632,27.635698
633,25.361553
634,19.881794
635,10.406409
636,17.95797
637,12.348359
638,19.46797
639,20.70949
640,10.560845
641,12.038874
642,26.858862
643,30.730528
644,22.748804
645,30.163633
646,9.330654
647,25.138689
648,4.6561866
649,13.324158
650,15.899589
651,17.112343
652,12.012113
653,13.234252
654,13.3030405
655,16.233755
656,14.27926
657,31.572256
658,11.11853
659,7.4905405
660,26.482489
661,26.010279
662,10.279177
663,11.455189
664,11.167363
665,5.647709
666,25.370478
667,9.524869
668,20.851988
669,21.548626
670,12.234274
671,7.883238
672,8.046014
673,15.173614
674,3.9974446
675,12.896445
676,23.016306
677,25.789429
678,15.212092
679,11.747715
680,14.437104
681,10.667523
682,16.405027
683,20.45942
684,3.6016097
685,25.311138
686,18.648104
687,15.517298
688,5.9798775
689,11.555149
690,17.209318
691,7.5261393
692,15.466041
693,5.115967
694,3.9681642
695,10.666383
696,24.140306
697,29.81363
698,26.475437
699,5.685197
700,6.429074
701,5.7045894
702,19.207539
703,14.95287
704,28.275017
705,5.8619237
706,17.387222
707,6.553011
708,12.16274
709,13.94789
710,19.559446
711,9.736391
712,24.819155
713,12.113803
714,5.2722254
715,3.659313
716,9.995848
717,21.874262
718,11.19737
719,20.603687
720,7.8470516
721,4.493726
722,20.153116
723,26.589506
724,7.7393723
725,18.331606
726,5.8030157
727,14.272429
728,5.5111485
729,16.752958
730,8.037066
731,8.176209
732,22.237741
733,6.3325067
734,20.486284
735,15.8519945
736,5.7973337
737,22.101048
738,6.804652
739,22.90616
740,17.060963
741,17.427822
742,10.226356
743,24.875593
744,14.800172
745,14.412297
746,28.26945
747,30.043123
748,17.13405
749,7.8420677
750,7.9482117
751,24.179502
752,5.318535
753,9.835085
754,18.918913
755,21.045223
756,19.746231
757,15.520828
758,12.144341
759,10.774324
760,16.207666
761,10.515578
762,5.661236
763,23.70446
764,30.775057
765,20.517794
766,20.531286
767,8.718453
768,13.242049
769,14.6916895
770,19.27196
771,11.264773
772,24.82842
773,19.170214
774,4.853613
775,11.516444
776,23.97706
777,21.084455
778,17.829767
779,12.636361
780,23.74854
781,33.63884
782,18.393637
783,20.523996
784,11.044849
785,6.1259465
786,5.2383575
787,21.863745
788,22.998833
789,15.506215
790,19.921133
791,6.434496
792,12.461226
793,16.223944
794,11.632493
795,20.631662
796,12.705635
797,13.792426
798,8.366332
799,15.903074
800,14.653
801,9.65118
802,8.875817
803,12.883325
804,11.562626
805,22.574465
806,11.277524
807,20.907888
808,20.071156
809,28.105051
810,15.98911
811,17.297945
812,13.304987
813,15.786905
814,8.9667635
815,4.098701
816,6.193919
817,16.390915
818,28.250349
819,9.566212
820,24.211422
821,16.015318
822,17.86491
823,20.03447
824,24.735197
825,5.7797413
826,10.2023735
827,18.905176
828,21.097803
829,16.089993
830,18.106407
831,5.9720526
832,12.926081
833,10.570433
834,15.765119
835,28.106787
836,13.296227
837,17.636553
838,22.34273
839,17.94847
840,20.355507
841,38.51791
842,33.66081
843,20.420069
844,19.997658
845,8.898726
846,13.888116
847,18.52244
848,9.497499
849,14.035469
850,5.6276455
851,5.9085445
852,6.755685
853,8.632424
854,8.73351
855,24.722021
856,23.666365
857,21.395407
858,9.460528
859,14.331211
860,21.46002
861,21.403143
862,21.014475
863,22.740103
864,14.356641
865,6.6666346
866,8.172473
867,9.49733
868,25.667355
869,23.011679
870,8.1518545
871,11.190493
872,15.661733
873,32.897232
874,27.804258
875,18.334343
876,18.506844
877,12.837904
878,21.245419
879,16.326641
880,8.791179
881,14.307322
882,9.764312
883,13.668389
884,26.895966
885,16.5711
886,28.086912
887,20.290564
888,12.224427
889,4.9498835
890,33.19824
891,24.342081
892,18.096931
